respondent_id,h1n1_vaccine,seasonal_vaccine
26839,0.8,0.5
26840,0.9,0.9
26841,0.6,0.2
26842,1.0,0.8
26843,1.0,1.0
26844,1.0,0.5
26845,0.9,0.3
26846,1.0,0.2
26847,0.6,0.9
26848,1.0,0.3
26849,0.8,0.4
26850,0.5,0.3
26851,1.0,0.9
26852,1.0,0.9
26853,0.6,0.5
26854,1.0,0.9
26855,0.5,0.1
26856,0.8,1.0
26857,0.6,0.8
26858,1.0,0.4
26859,0.9,0.9
26860,0.8,0.9
26861,1.0,0.9
26862,0.9,0.7
26863,0.8,0.6
26864,0.6,0.6
26865,1.0,1.0
26866,0.8,0.3
26867,0.9,0.9
26868,0.4,0.1
26869,0.9,0.7
26870,0.2,0.1
26871,0.9,1.0
26872,1.0,0.5
26873,0.8,0.2
26874,0.9,0.9
26875,0.5,0.1
26876,0.9,1.0
26877,0.9,0.9
26878,0.8,0.7
26879,1.0,1.0
26880,0.9,0.9
26881,1.0,0.9
26882,1.0,0.9
26883,1.0,0.8
26884,0.9,0.8
26885,0.9,0.2
26886,0.9,0.2
26887,0.5,0.1
26888,0.2,0.1
26889,0.9,0.9
26890,0.8,0.6
26891,0.6,0.4
26892,0.9,0.1
26893,1.0,0.8
26894,0.8,0.7
26895,1.0,0.1
26896,1.0,0.9
26897,1.0,0.6
26898,0.9,0.3
26899,0.9,0.9
26900,0.9,0.7
26901,1.0,0.7
26902,0.8,0.1
26903,0.7,0.9
26904,0.9,0.7
26905,0.6,0.2
26906,1.0,0.6
26907,1.0,0.4
26908,0.9,0.3
26909,0.9,0.8
26910,0.8,0.8
26911,0.9,0.9
26912,0.6,0.0
26913,0.3,0.1
26914,0.9,0.8
26915,0.7,0.3
26916,1.0,0.7
26917,1.0,1.0
26918,0.2,0.1
26919,0.8,0.4
26920,0.9,0.9
26921,1.0,0.1
26922,0.9,0.3
26923,0.9,0.5
26924,0.2,0.1
26925,0.9,0.4
26926,0.6,0.5
26927,0.7,0.4
26928,0.9,0.5
26929,0.9,0.8
26930,0.3,0.1
26931,0.9,0.6
26932,0.9,0.1
26933,1.0,0.2
26934,0.5,0.3
26935,0.9,0.5
26936,0.5,0.7
26937,0.8,0.2
26938,0.8,0.9
26939,1.0,1.0
26940,0.9,0.8
26941,0.9,0.6
26942,0.5,0.2
26943,0.8,0.3
26944,0.9,0.9
26945,0.9,0.4
26946,0.8,0.3
26947,0.9,0.4
26948,1.0,0.9
26949,1.0,0.9
26950,0.9,0.5
26951,1.0,0.7
26952,0.2,0.1
26953,0.2,0.0
26954,1.0,0.8
26955,0.8,0.4
26956,0.9,0.8
26957,1.0,0.1
26958,0.9,0.3
26959,1.0,0.8
26960,1.0,1.0
26961,0.8,0.5
26962,0.8,0.1
26963,0.8,0.7
26964,0.9,0.7
26965,0.2,0.1
26966,1.0,1.0
26967,0.9,0.6
26968,1.0,0.2
26969,0.9,0.8
26970,0.3,0.7
26971,1.0,0.7
26972,1.0,1.0
26973,1.0,0.9
26974,0.8,0.7
26975,0.9,0.4
26976,0.2,0.4
26977,0.9,0.7
26978,1.0,0.2
26979,0.6,0.3
26980,0.9,0.9
26981,0.9,0.8
26982,0.5,0.1
26983,0.9,0.4
26984,0.9,0.9
26985,1.0,0.9
26986,0.9,0.4
26987,0.9,0.8
26988,1.0,0.9
26989,0.8,0.2
26990,1.0,0.9
26991,0.6,0.5
26992,0.6,0.6
26993,0.9,0.1
26994,0.8,0.6
26995,0.8,0.6
26996,0.6,0.7
26997,1.0,0.9
26998,1.0,0.9
26999,0.5,0.5
27000,0.9,0.6
27001,0.9,0.2
27002,1.0,0.7
27003,1.0,1.0
27004,0.9,0.8
27005,0.5,0.3
27006,0.2,0.1
27007,1.0,0.8
27008,0.9,0.9
27009,0.9,0.8
27010,0.9,0.8
27011,0.8,0.9
27012,0.6,0.4
27013,0.9,0.6
27014,1.0,0.7
27015,0.9,0.8
27016,0.8,0.6
27017,0.6,0.3
27018,0.9,0.7
27019,0.2,0.0
27020,0.7,0.8
27021,1.0,0.5
27022,0.8,0.7
27023,0.8,0.8
27024,0.9,0.7
27025,0.8,1.0
27026,0.9,0.6
27027,1.0,0.2
27028,0.8,0.1
27029,1.0,0.7
27030,0.8,0.8
27031,0.8,0.2
27032,0.8,0.5
27033,0.8,0.3
27034,1.0,0.4
27035,0.9,0.7
27036,0.9,0.3
27037,0.3,0.2
27038,1.0,1.0
27039,0.2,0.1
27040,0.8,0.8
27041,1.0,0.4
27042,0.9,0.5
27043,0.7,0.2
27044,1.0,1.0
27045,0.9,0.3
27046,1.0,0.9
27047,0.3,0.6
27048,0.8,0.7
27049,0.8,0.1
27050,1.0,0.4
27051,0.9,0.8
27052,0.9,0.8
27053,0.2,0.0
27054,1.0,0.9
27055,1.0,0.1
27056,1.0,1.0
27057,1.0,1.0
27058,0.2,0.0
27059,1.0,0.8
27060,1.0,0.6
27061,0.9,0.5
27062,1.0,0.5
27063,0.9,0.4
27064,0.8,0.4
27065,0.9,0.7
27066,1.0,0.4
27067,0.6,0.4
27068,0.2,0.1
27069,0.4,0.1
27070,1.0,0.9
27071,1.0,0.9
27072,1.0,0.3
27073,1.0,0.1
27074,1.0,0.7
27075,0.3,0.2
27076,0.4,0.3
27077,1.0,0.9
27078,0.9,0.2
27079,0.6,0.1
27080,1.0,0.8
27081,1.0,0.3
27082,0.9,0.6
27083,0.9,0.8
27084,0.4,0.3
27085,1.0,1.0
27086,0.9,0.9
27087,0.8,0.7
27088,0.9,0.3
27089,0.8,0.8
27090,0.8,0.4
27091,0.3,0.8
27092,0.9,0.7
27093,0.8,0.7
27094,1.0,0.9
27095,0.9,0.5
27096,1.0,0.8
27097,0.5,0.2
27098,0.5,0.2
27099,0.8,0.5
27100,0.9,0.3
27101,0.9,0.4
27102,1.0,0.2
27103,1.0,0.9
27104,0.8,0.5
27105,0.9,0.5
27106,0.5,0.1
27107,0.5,0.3
27108,0.9,0.8
27109,1.0,0.8
27110,1.0,0.5
27111,1.0,0.6
27112,0.6,0.4
27113,1.0,0.7
27114,0.9,0.8
27115,0.3,0.2
27116,0.8,0.1
27117,1.0,0.9
27118,0.9,0.4
27119,1.0,0.5
27120,0.6,0.0
27121,1.0,0.3
27122,1.0,0.8
27123,0.9,0.9
27124,1.0,0.9
27125,1.0,0.9
27126,0.6,0.9
27127,1.0,0.8
27128,0.9,0.4
27129,0.4,0.3
27130,0.9,0.8
27131,0.9,0.9
27132,0.5,0.1
27133,0.8,0.4
27134,0.2,0.1
27135,0.8,0.4
27136,1.0,0.4
27137,0.9,0.8
27138,0.9,0.5
27139,0.8,0.9
27140,0.2,0.0
27141,0.5,0.2
27142,0.9,0.7
27143,0.9,0.5
27144,1.0,0.9
27145,0.5,0.3
27146,0.9,0.1
27147,1.0,0.7
27148,0.8,0.7
27149,0.7,0.8
27150,0.6,0.0
27151,0.9,0.3
27152,1.0,0.8
27153,0.8,0.2
27154,0.4,0.1
27155,0.9,0.3
27156,1.0,0.6
27157,1.0,0.5
27158,1.0,0.6
27159,1.0,0.8
27160,0.8,0.8
27161,0.8,0.5
27162,0.8,0.1
27163,0.4,0.5
27164,0.6,0.9
27165,0.5,0.4
27166,0.9,0.8
27167,0.9,0.6
27168,0.8,0.3
27169,0.6,0.4
27170,0.8,0.2
27171,1.0,0.7
27172,1.0,0.2
27173,0.6,0.5
27174,1.0,0.9
27175,1.0,0.9
27176,0.4,0.0
27177,0.4,0.0
27178,0.9,0.6
27179,0.9,0.8
27180,0.6,0.6
27181,1.0,0.2
27182,0.3,0.1
27183,1.0,0.4
27184,1.0,0.6
27185,0.5,0.2
27186,0.8,0.4
27187,0.9,0.9
27188,0.9,0.6
27189,0.9,0.5
27190,0.6,0.2
27191,0.8,0.0
27192,0.5,0.2
27193,1.0,0.8
27194,0.9,0.6
27195,1.0,0.8
27196,0.6,0.7
27197,0.9,0.3
27198,0.3,0.0
27199,0.9,0.9
27200,0.9,0.3
27201,0.5,0.1
27202,0.9,1.0
27203,0.9,0.9
27204,1.0,0.9
27205,0.9,0.8
27206,0.9,0.8
27207,0.9,0.9
27208,0.3,0.2
27209,0.9,0.8
27210,0.8,0.6
27211,0.8,0.7
27212,0.5,0.1
27213,0.6,0.4
27214,1.0,0.9
27215,0.8,0.2
27216,1.0,0.1
27217,0.9,0.8
27218,0.6,0.0
27219,0.5,0.3
27220,0.8,0.6
27221,0.9,0.4
27222,0.9,0.4
27223,0.9,0.3
27224,0.9,0.2
27225,0.8,0.7
27226,1.0,0.7
27227,0.9,0.6
27228,0.6,0.2
27229,0.3,0.1
27230,1.0,0.0
27231,0.6,0.2
27232,0.9,0.5
27233,0.5,0.8
27234,0.9,1.0
27235,0.2,0.0
27236,1.0,0.1
27237,0.6,0.5
27238,0.8,0.2
27239,0.5,0.8
27240,0.9,0.6
27241,0.9,0.8
27242,0.9,0.6
27243,1.0,0.9
27244,1.0,0.9
27245,0.9,0.6
27246,0.3,0.0
27247,0.8,0.1
27248,0.9,0.3
27249,0.9,0.4
27250,0.9,0.7
27251,0.9,0.7
27252,0.6,0.3
27253,1.0,0.1
27254,0.3,0.0
27255,0.9,0.7
27256,0.6,0.0
27257,0.6,0.5
27258,0.4,0.2
27259,0.4,0.1
27260,0.9,0.4
27261,0.9,0.3
27262,0.8,0.4
27263,0.8,0.9
27264,0.9,0.9
27265,1.0,0.8
27266,0.8,0.6
27267,0.7,0.2
27268,1.0,0.9
27269,0.4,0.7
27270,1.0,0.9
27271,1.0,0.7
27272,1.0,0.7
27273,1.0,0.8
27274,0.9,0.6
27275,0.8,0.6
27276,1.0,0.9
27277,1.0,0.2
27278,0.8,0.7
27279,0.9,0.7
27280,0.6,0.7
27281,0.9,0.7
27282,0.9,0.1
27283,1.0,1.0
27284,0.7,0.7
27285,0.8,0.6
27286,0.9,0.8
27287,0.8,0.5
27288,0.6,0.1
27289,0.6,0.6
27290,1.0,0.9
27291,0.5,0.2
27292,1.0,0.3
27293,0.9,0.0
27294,1.0,1.0
27295,0.8,0.1
27296,0.9,0.2
27297,0.9,0.3
27298,0.9,0.7
27299,0.8,0.2
27300,0.8,0.0
27301,1.0,1.0
27302,0.9,0.4
27303,1.0,0.9
27304,0.9,0.2
27305,0.9,1.0
27306,0.9,0.4
27307,0.2,0.3
27308,0.8,0.8
27309,0.6,0.0
27310,1.0,0.9
27311,0.9,0.9
27312,0.9,0.7
27313,0.9,0.9
27314,1.0,0.9
27315,0.9,0.7
27316,0.6,0.2
27317,0.9,0.9
27318,0.8,0.7
27319,0.6,0.1
27320,0.5,0.4
27321,1.0,0.5
27322,0.5,0.9
27323,0.9,0.4
27324,0.6,0.4
27325,0.5,0.1
27326,0.8,0.4
27327,0.9,0.6
27328,0.7,0.5
27329,0.9,0.7
27330,1.0,0.5
27331,0.9,0.8
27332,0.8,0.0
27333,0.5,0.3
27334,1.0,1.0
27335,0.8,0.9
27336,0.9,0.8
27337,0.9,0.2
27338,0.9,0.6
27339,0.6,0.7
27340,1.0,0.8
27341,0.8,0.3
27342,1.0,0.4
27343,1.0,0.9
27344,0.8,0.4
27345,0.9,0.7
27346,0.4,0.0
27347,0.5,0.0
27348,0.9,0.7
27349,1.0,0.8
27350,1.0,0.1
27351,0.3,0.1
27352,0.9,0.6
27353,1.0,0.9
27354,0.9,0.4
27355,0.7,0.5
27356,0.8,0.4
27357,1.0,0.6
27358,0.9,0.3
27359,0.6,0.2
27360,0.8,0.4
27361,1.0,0.1
27362,0.8,0.6
27363,0.9,0.7
27364,1.0,0.6
27365,0.8,0.4
27366,0.6,0.4
27367,0.8,0.5
27368,0.9,0.5
27369,0.9,0.9
27370,0.9,0.2
27371,0.6,0.6
27372,1.0,0.7
27373,0.3,0.2
27374,1.0,0.7
27375,0.8,0.0
27376,0.4,0.5
27377,0.9,0.4
27378,1.0,0.8
27379,0.9,0.7
27380,0.9,0.1
27381,1.0,0.3
27382,0.6,0.8
27383,0.8,0.4
27384,0.9,0.7
27385,0.9,0.1
27386,0.8,0.1
27387,0.8,0.2
27388,0.8,0.8
27389,0.8,0.7
27390,1.0,1.0
27391,0.8,0.3
27392,0.2,0.2
27393,1.0,0.9
27394,1.0,0.6
27395,0.2,0.3
27396,0.9,0.9
27397,0.2,0.0
27398,0.7,0.2
27399,0.8,0.5
27400,0.9,0.3
27401,0.5,0.7
27402,0.9,0.3
27403,1.0,0.8
27404,0.6,0.8
27405,0.2,0.1
27406,1.0,0.8
27407,1.0,0.9
27408,0.9,0.4
27409,0.3,0.0
27410,1.0,0.7
27411,0.9,0.8
27412,0.8,0.1
27413,1.0,0.8
27414,0.3,0.3
27415,1.0,0.7
27416,0.9,0.7
27417,0.9,0.6
27418,0.6,0.8
27419,0.2,0.1
27420,0.8,0.8
27421,0.9,0.7
27422,0.5,0.4
27423,1.0,0.7
27424,0.8,0.5
27425,0.8,0.5
27426,0.9,0.7
27427,0.8,0.6
27428,1.0,0.8
27429,0.6,0.8
27430,0.9,0.2
27431,0.8,0.4
27432,0.9,0.3
27433,0.8,0.1
27434,0.9,0.8
27435,0.8,0.3
27436,1.0,0.9
27437,0.8,0.8
27438,0.9,0.8
27439,0.6,0.7
27440,0.9,0.8
27441,0.2,0.1
27442,0.6,0.1
27443,1.0,0.9
27444,0.8,0.9
27445,1.0,1.0
27446,0.8,0.9
27447,1.0,0.8
27448,0.8,0.4
27449,1.0,0.1
27450,1.0,0.1
27451,1.0,0.8
27452,1.0,0.9
27453,0.9,0.1
27454,0.9,0.7
27455,0.8,0.8
27456,0.8,0.6
27457,1.0,0.8
27458,0.9,0.6
27459,1.0,0.9
27460,0.5,0.1
27461,0.8,0.8
27462,1.0,0.5
27463,1.0,0.6
27464,0.5,0.2
27465,0.2,0.1
27466,1.0,1.0
27467,1.0,0.7
27468,1.0,0.6
27469,1.0,0.4
27470,0.2,0.1
27471,1.0,0.4
27472,0.8,0.4
27473,0.9,0.7
27474,0.8,0.5
27475,0.9,1.0
27476,0.8,0.5
27477,0.9,0.7
27478,1.0,0.4
27479,0.8,0.8
27480,0.7,0.3
27481,0.5,0.3
27482,0.6,0.8
27483,0.6,0.3
27484,0.5,0.1
27485,1.0,0.2
27486,0.9,0.8
27487,0.8,0.1
27488,0.2,0.1
27489,0.2,0.2
27490,1.0,0.7
27491,0.9,0.3
27492,1.0,0.4
27493,0.9,0.1
27494,0.6,0.3
27495,0.8,0.7
27496,0.9,0.8
27497,0.9,1.0
27498,1.0,0.5
27499,0.8,0.1
27500,1.0,0.1
27501,1.0,0.7
27502,0.9,0.3
27503,1.0,0.5
27504,1.0,1.0
27505,0.9,0.8
27506,0.5,0.2
27507,0.9,0.8
27508,0.9,0.7
27509,0.8,0.5
27510,0.5,0.7
27511,0.6,0.5
27512,0.9,0.8
27513,0.9,0.5
27514,0.6,0.4
27515,0.5,0.7
27516,0.6,0.2
27517,1.0,1.0
27518,0.2,0.1
27519,1.0,0.9
27520,1.0,0.8
27521,0.9,0.6
27522,0.9,0.9
27523,1.0,0.7
27524,1.0,0.5
27525,0.9,0.7
27526,0.6,0.3
27527,1.0,0.1
27528,0.6,0.2
27529,1.0,0.3
27530,1.0,0.9
27531,0.8,0.9
27532,0.8,0.0
27533,0.6,0.6
27534,0.9,0.9
27535,1.0,0.1
27536,0.8,0.6
27537,0.2,0.1
27538,0.6,0.6
27539,0.9,0.2
27540,0.5,0.8
27541,0.4,0.0
27542,1.0,0.8
27543,0.5,0.4
27544,0.9,0.8
27545,0.8,0.9
27546,0.4,0.3
27547,0.9,0.9
27548,0.9,0.1
27549,1.0,0.2
27550,0.9,0.9
27551,0.8,0.4
27552,0.9,0.2
27553,0.9,0.7
27554,0.7,0.6
27555,0.9,0.7
27556,0.9,0.3
27557,0.8,0.1
27558,1.0,0.8
27559,0.8,0.3
27560,0.8,0.3
27561,0.6,0.2
27562,0.8,0.4
27563,0.8,0.5
27564,0.8,0.6
27565,0.8,0.7
27566,0.8,0.8
27567,0.8,0.3
27568,0.4,0.0
27569,1.0,0.9
27570,0.7,0.2
27571,0.9,0.9
27572,1.0,1.0
27573,1.0,0.7
27574,0.5,0.6
27575,1.0,0.7
27576,1.0,0.8
27577,0.9,0.4
27578,0.8,0.5
27579,1.0,0.4
27580,1.0,0.4
27581,0.8,0.9
27582,1.0,0.8
27583,0.9,0.8
27584,0.2,0.5
27585,0.8,0.6
27586,0.3,0.1
27587,1.0,0.3
27588,0.9,0.7
27589,0.9,0.6
27590,0.7,0.6
27591,0.6,0.2
27592,1.0,1.0
27593,0.9,0.9
27594,0.8,0.4
27595,1.0,0.9
27596,0.9,0.8
27597,0.9,0.7
27598,0.9,0.9
27599,0.5,0.2
27600,1.0,0.5
27601,1.0,0.2
27602,0.2,0.1
27603,1.0,0.9
27604,1.0,0.8
27605,0.5,0.4
27606,0.9,0.7
27607,0.5,0.5
27608,0.9,0.5
27609,0.6,0.3
27610,0.7,0.4
27611,0.6,0.9
27612,1.0,0.3
27613,0.3,0.0
27614,0.9,0.7
27615,1.0,0.0
27616,1.0,1.0
27617,0.6,0.5
27618,0.6,0.7
27619,0.6,0.5
27620,0.5,0.4
27621,0.9,0.5
27622,0.6,0.0
27623,0.8,0.2
27624,1.0,0.2
27625,0.9,0.6
27626,1.0,0.9
27627,0.3,0.1
27628,0.9,0.2
27629,1.0,0.9
27630,0.6,0.2
27631,0.8,0.6
27632,0.9,0.8
27633,0.6,0.3
27634,0.9,0.8
27635,1.0,0.6
27636,0.8,0.1
27637,0.9,0.9
27638,1.0,0.7
27639,1.0,0.7
27640,0.3,0.5
27641,0.6,0.3
27642,0.6,0.4
27643,1.0,1.0
27644,1.0,0.5
27645,0.8,1.0
27646,1.0,0.6
27647,0.7,0.7
27648,1.0,0.9
27649,1.0,0.7
27650,1.0,0.4
27651,0.9,0.1
27652,0.9,0.8
27653,1.0,0.9
27654,0.6,0.5
27655,0.9,0.8
27656,0.8,0.7
27657,0.5,0.7
27658,1.0,0.5
27659,1.0,1.0
27660,0.6,0.8
27661,0.6,0.9
27662,1.0,0.7
27663,0.8,0.1
27664,0.8,0.9
27665,0.2,0.3
27666,0.9,0.3
27667,1.0,0.8
27668,0.3,0.0
27669,0.8,0.1
27670,0.6,0.1
27671,0.8,0.1
27672,1.0,0.8
27673,1.0,0.8
27674,1.0,0.7
27675,0.2,0.1
27676,0.6,0.0
27677,0.9,0.7
27678,0.8,0.6
27679,0.9,0.5
27680,0.2,0.2
27681,1.0,1.0
27682,1.0,0.1
27683,0.9,0.5
27684,0.9,0.7
27685,0.9,0.9
27686,0.8,0.7
27687,1.0,1.0
27688,0.9,0.3
27689,0.4,0.0
27690,0.2,0.1
27691,0.3,0.1
27692,0.9,0.7
27693,1.0,0.3
27694,0.8,0.6
27695,0.8,0.7
27696,0.9,0.3
27697,0.5,0.1
27698,0.5,0.7
27699,1.0,0.9
27700,0.9,0.6
27701,0.6,0.8
27702,0.7,0.8
27703,0.9,1.0
27704,1.0,0.8
27705,0.2,0.2
27706,1.0,0.1
27707,1.0,0.7
27708,0.5,0.4
27709,0.8,0.8
27710,0.9,0.6
27711,0.5,0.6
27712,0.9,0.9
27713,1.0,0.9
27714,0.8,0.9
27715,0.2,0.3
27716,0.9,0.4
27717,0.9,0.9
27718,0.9,0.6
27719,1.0,0.9
27720,0.9,0.7
27721,0.6,0.8
27722,0.9,0.7
27723,0.6,0.1
27724,0.9,0.9
27725,1.0,0.5
27726,0.9,0.7
27727,0.8,0.0
27728,0.6,0.4
27729,1.0,0.9
27730,0.4,0.3
27731,0.2,0.1
27732,0.9,0.1
27733,1.0,0.5
27734,0.9,0.5
27735,0.5,0.4
27736,0.8,0.7
27737,0.9,0.2
27738,0.6,0.0
27739,0.6,0.3
27740,0.9,0.6
27741,0.4,0.1
27742,0.8,0.4
27743,0.5,0.3
27744,1.0,0.6
27745,0.2,0.1
27746,0.9,0.3
27747,0.9,0.7
27748,0.6,0.9
27749,0.6,0.2
27750,0.8,0.5
27751,0.9,0.8
27752,0.5,0.2
27753,0.9,0.9
27754,0.8,0.1
27755,0.2,0.0
27756,0.9,0.8
27757,1.0,0.9
27758,1.0,0.2
27759,1.0,0.9
27760,0.5,0.2
27761,1.0,0.3
27762,0.9,1.0
27763,0.9,0.4
27764,0.8,0.4
27765,0.9,0.6
27766,0.2,0.1
27767,0.6,0.1
27768,0.9,1.0
27769,0.9,0.7
27770,0.9,0.4
27771,1.0,0.2
27772,0.2,0.1
27773,0.9,0.7
27774,0.6,0.9
27775,0.8,0.8
27776,1.0,1.0
27777,0.9,0.6
27778,0.7,0.8
27779,0.9,0.8
27780,1.0,0.2
27781,1.0,1.0
27782,0.2,0.2
27783,0.9,0.6
27784,0.9,0.8
27785,0.9,0.7
27786,0.9,0.9
27787,0.9,0.9
27788,1.0,0.9
27789,0.3,0.1
27790,0.4,0.2
27791,0.9,0.7
27792,1.0,0.5
27793,0.7,0.8
27794,0.9,0.9
27795,0.5,0.2
27796,0.9,0.5
27797,0.6,0.3
27798,0.7,1.0
27799,0.8,0.9
27800,0.9,0.7
27801,1.0,0.8
27802,0.2,0.1
27803,1.0,1.0
27804,0.3,0.1
27805,0.9,0.8
27806,0.6,0.2
27807,0.6,0.3
27808,0.7,0.5
27809,0.2,0.0
27810,1.0,0.8
27811,1.0,0.8
27812,0.9,0.8
27813,0.9,0.6
27814,0.9,0.6
27815,0.9,0.6
27816,0.6,0.2
27817,0.9,0.7
27818,0.9,0.1
27819,0.8,0.7
27820,0.2,0.5
27821,0.9,0.7
27822,0.9,0.7
27823,0.6,0.7
27824,0.9,0.1
27825,0.6,0.9
27826,0.9,0.3
27827,0.9,0.9
27828,1.0,0.6
27829,1.0,0.8
27830,0.6,0.7
27831,0.9,0.5
27832,0.8,0.5
27833,0.8,0.7
27834,0.3,0.1
27835,0.7,0.3
27836,1.0,0.0
27837,0.5,0.1
27838,1.0,0.5
27839,0.9,0.9
27840,0.8,0.4
27841,0.8,0.4
27842,0.8,0.2
27843,0.9,0.4
27844,1.0,0.1
27845,1.0,0.3
27846,0.9,0.9
27847,0.9,0.4
27848,0.2,0.1
27849,0.9,0.1
27850,0.8,0.9
27851,0.5,0.7
27852,0.7,0.1
27853,0.8,0.8
27854,0.9,0.3
27855,0.8,0.6
27856,0.8,0.1
27857,0.5,0.1
27858,0.2,0.0
27859,0.3,0.0
27860,0.9,0.2
27861,0.9,0.7
27862,0.9,0.7
27863,0.6,0.6
27864,0.9,0.6
27865,0.8,0.5
27866,0.3,0.2
27867,0.7,0.5
27868,0.6,0.1
27869,1.0,0.6
27870,0.5,1.0
27871,0.9,0.4
27872,1.0,0.9
27873,0.8,0.9
27874,0.6,0.3
27875,0.6,0.6
27876,0.9,1.0
27877,0.6,0.4
27878,1.0,0.2
27879,0.9,0.4
27880,1.0,0.8
27881,0.9,0.3
27882,0.9,0.6
27883,1.0,1.0
27884,0.8,0.8
27885,1.0,0.9
27886,0.9,0.8
27887,0.2,0.4
27888,0.9,0.7
27889,0.8,0.9
27890,0.8,0.5
27891,0.8,0.3
27892,0.8,1.0
27893,0.9,0.9
27894,0.9,0.6
27895,0.9,0.3
27896,1.0,0.5
27897,1.0,0.9
27898,1.0,0.9
27899,1.0,0.5
27900,0.6,0.1
27901,0.9,0.8
27902,1.0,0.8
27903,0.9,0.9
27904,0.8,0.8
27905,1.0,0.6
27906,0.9,0.5
27907,0.2,0.0
27908,0.8,0.2
27909,0.8,0.7
27910,0.8,0.2
27911,0.6,0.2
27912,0.9,0.5
27913,1.0,0.8
27914,1.0,0.7
27915,1.0,0.6
27916,0.9,0.5
27917,1.0,0.6
27918,0.8,0.0
27919,0.8,0.6
27920,0.9,0.1
27921,1.0,0.4
27922,0.7,0.5
27923,0.9,0.0
27924,0.9,1.0
27925,1.0,1.0
27926,0.8,0.7
27927,1.0,0.9
27928,0.2,0.1
27929,0.9,0.1
27930,0.6,0.9
27931,0.3,0.1
27932,0.9,0.9
27933,1.0,0.7
27934,0.6,0.3
27935,0.8,0.1
27936,0.9,0.4
27937,0.4,0.3
27938,0.9,0.8
27939,1.0,0.9
27940,1.0,0.8
27941,0.9,0.7
27942,1.0,0.8
27943,1.0,0.2
27944,0.8,0.7
27945,0.6,0.7
27946,1.0,0.9
27947,0.2,0.1
27948,1.0,0.9
27949,0.9,0.5
27950,0.9,0.1
27951,0.6,0.4
27952,1.0,0.1
27953,0.9,0.5
27954,0.9,0.3
27955,1.0,0.2
27956,0.6,0.2
27957,1.0,0.8
27958,0.5,0.1
27959,0.6,0.9
27960,0.7,0.3
27961,0.9,0.8
27962,0.2,0.1
27963,1.0,0.9
27964,1.0,0.9
27965,0.9,1.0
27966,0.5,0.3
27967,1.0,0.9
27968,0.9,0.6
27969,0.2,0.1
27970,0.9,0.9
27971,0.9,0.2
27972,0.9,0.7
27973,0.3,0.2
27974,0.9,0.7
